carat,depth,table,x,y,z,cut,color,clarity
0.015384615384615385,0.2857142857142856,0.6842105263157894,0.05698529411764708,0.06972477064220173,0.23584905660377364,3,7,6
0.35000000000000014,0.4761904761904763,0.4736842105263155,0.5441176470588237,0.5394495412844036,0.6320754716981131,4,4,4
0.11923076923076927,0.4571428571428573,0.3157894736842102,0.2628676470588236,0.2770642201834863,0.4150943396226414,5,4,4
0.526923076923077,0.5999999999999996,0.5789473684210527,0.667279411764706,0.6899082568807338,0.7641509433962264,3,3,5
0.6961538461538461,0.7523809523809533,0.36842105263157876,0.7555147058823529,0.7743119266055045,0.8632075471698113,3,2,5
0.13461538461538464,0.5523809523809522,0.42105263157894735,0.27389705882352944,0.2917431192660549,0.4386792452830188,5,5,2
0.37692307692307697,0.49523809523809526,0.7368421052631575,0.5404411764705882,0.5577981651376145,0.6415094339622641,2,7,2
0.08076923076923077,0.5523809523809522,0.36842105263157876,0.18566176470588247,0.20366972477064216,0.3679245283018868,5,7,3
0.39615384615384625,0.1904761904761907,0.5263157894736841,0.5974264705882354,0.6220183486238531,0.6367924528301887,3,5,6
0.038461538461538464,0.5333333333333332,0.4736842105263155,0.10294117647058831,0.11559633027522931,0.2971698113207547,4,6,4
0.038461538461538464,0.5428571428571436,0.3157894736842102,0.09926470588235292,0.11743119266055047,0.2971698113207547,5,4,3
0.1461538461538462,0.5333333333333332,0.3157894736842102,0.2977941176470589,0.31192660550458706,0.4528301886792453,3,3,3
0.12692307692307697,0.5523809523809522,0.42105263157894735,0.26102941176470595,0.27522935779816504,0.42688679245283023,5,2,4
0.5192307692307693,0.5142857142857142,0.5789473684210527,0.6580882352941176,0.675229357798165,0.7382075471698113,3,4,2
0.05384615384615386,0.5238095238095237,0.36842105263157876,0.14154411764705888,0.14495412844036693,0.32311320754716977,5,4,4
0.5038461538461539,0.5714285714285712,0.5263157894736841,0.6525735294117648,0.6715596330275229,0.7452830188679245,4,4,4
0.3115384615384616,0.24761904761904763,0.5263157894736841,0.5183823529411765,0.5192660550458714,0.5778301886792452,4,4,2
0.5307692307692309,0.3809523809523814,0.4736842105263155,0.7058823529411765,0.7082568807339449,0.7452830188679245,4,3,4
0.08076923076923077,0.5714285714285712,0.4736842105263155,0.1875000000000001,0.2018348623853211,0.3702830188679245,4,4,3
0.20000000000000007,0.6476190476190471,0.21052631578947345,0.36764705882352955,0.36697247706422,0.5188679245283018,3,4,3
0.046153846153846156,0.5714285714285712,0.3157894736842102,0.11764705882352944,0.13211009174311927,0.31367924528301894,5,2,4
0.07692307692307694,0.32380952380952355,0.5789473684210527,0.19117647058823528,0.19633027522935775,0.339622641509434,4,7,3
0.6192307692307694,0.590476190476191,0.4736842105263155,0.7426470588235293,0.7339449541284402,0.8089622641509433,4,2,4
0.06923076923076925,0.5142857142857142,0.3157894736842102,0.17647058823529427,0.17431192660550454,0.34905660377358494,5,5,4
0.32307692307692315,0.5523809523809522,0.5263157894736841,0.48897058823529405,0.5137614678899083,0.6132075471698112,3,7,5
0.20000000000000007,0.3428571428571434,0.4736842105263155,0.3805147058823529,0.3963302752293576,0.4929245283018867,3,1,7
0.038461538461538464,0.5999999999999996,0.36842105263157876,0.10661764705882348,0.1119266055045871,0.304245283018868,5,5,4
0.3846153846153847,0.6476190476190471,0.42105263157894735,0.5588235294117646,0.5559633027522934,0.6721698113207546,3,4,5
0.06923076923076925,0.2857142857142856,0.42105263157894735,0.18198529411764708,0.1981651376146788,0.3325471698113207,3,2,8
0.19615384615384618,0.5333333333333332,0.4736842105263155,0.3621323529411765,0.36513761467889894,0.4999999999999999,4,5,4
0.16153846153846158,0.21904761904761916,0.7368421052631575,0.34007352941176483,0.35412844036697244,0.44339622641509435,3,6,2
0.353846153846154,0.5142857142857142,0.5263157894736841,0.5386029411764707,0.5211009174311925,0.6297169811320754,4,3,3
0.04230769230769231,0.4666666666666668,0.36842105263157876,0.11948529411764708,0.12293577981651371,0.29952830188679247,5,6,5
0.038461538461538464,0.6190476190476195,0.4736842105263155,0.09375000000000011,0.1082568807339449,0.29952830188679247,3,7,3
0.046153846153846156,0.4666666666666668,0.4736842105263155,0.12683823529411764,0.12660550458715591,0.304245283018868,4,3,7
0.30769230769230776,0.5142857142857142,0.6842105263157894,0.45772058823529405,0.45871559633027514,0.5731132075471698,4,4,3
0.3153846153846155,0.590476190476191,0.5789473684210527,0.5000000000000001,0.4990825688073395,0.6179245283018868,3,6,3
0.038461538461538464,0.5428571428571436,0.5789473684210527,0.10110294117647067,0.11376146788990826,0.2971698113207547,4,7,4
0.046153846153846156,0.590476190476191,0.42105263157894735,0.13051470588235303,0.13211009174311927,0.320754716981132,5,7,4
0.38076923076923086,0.5333333333333332,0.26315789473684204,0.5643382352941176,0.5779816513761467,0.6650943396226415,5,3,5
0.20769230769230773,0.590476190476191,0.4736842105263155,0.36397058823529427,0.3853211009174311,0.5165094339622641,3,5,3
0.04230769230769231,0.4380952380952383,0.36842105263157876,0.12683823529411764,0.12293577981651371,0.29952830188679247,4,7,7
0.04230769230769231,0.590476190476191,0.4736842105263155,0.10661764705882348,0.11926605504587151,0.30660377358490565,3,6,3
0.5423076923076924,0.5523809523809522,0.5263157894736841,0.698529411764706,0.6954128440366971,0.7688679245283019,4,5,4
0.26923076923076933,0.371428571428571,0.4736842105263155,0.43933823529411764,0.46972477064220186,0.5471698113207547,2,6,3
0.05384615384615386,0.5238095238095237,0.36842105263157876,0.1341911764705883,0.14678899082568808,0.320754716981132,5,4,6
0.19230769230769235,0.8285714285714292,0.5263157894736841,0.34007352941176483,0.3431192660550457,0.5235849056603773,1,7,4
0.4076923076923078,0.39047619047619087,0.5789473684210527,0.5955882352941176,0.6091743119266053,0.6650943396226415,3,3,3
0.11923076923076927,0.5142857142857142,0.6842105263157894,0.25551470588235303,0.2587155963302752,0.41273584905660377,4,7,4
0.1461538461538462,0.5809523809523816,0.5263157894736841,0.28308823529411764,0.2990825688073393,0.44811320754716977,4,2,7
0.41538461538461546,0.5619047619047617,0.36842105263157876,0.5882352941176471,0.5926605504587155,0.6863207547169812,5,3,3
0.07307692307692308,0.4761904761904763,0.5263157894736841,0.1783088235294118,0.18165137614678895,0.34669811320754707,4,2,7
0.04230769230769231,0.5428571428571436,0.3157894736842102,0.11764705882352944,0.12110091743119267,0.30660377358490565,5,7,3
0.08076923076923077,0.5619047619047617,0.3157894736842102,0.19485294117647067,0.1981651376146788,0.3702830188679245,5,7,4
0.11923076923076927,0.4285714285714288,0.36842105263157876,0.27022058823529416,0.27155963302752295,0.41273584905660377,5,6,2
0.023076923076923078,0.6380952380952385,0.36842105263157876,0.06066176470588236,0.07706422018348613,0.27594339622641506,3,6,4
0.39615384615384625,0.31428571428571406,0.42105263157894735,0.5992647058823531,0.6018348623853209,0.6509433962264151,4,4,5
0.21923076923076928,0.3619047619047615,0.4736842105263155,0.4099264705882354,0.4146788990825687,0.5141509433962264,4,2,4
0.33076923076923087,0.21904761904761916,0.6842105263157894,0.5367647058823531,0.5577981651376145,0.5943396226415094,2,2,5
0.30769230769230776,0.3428571428571434,0.6842105263157894,0.4871323529411765,0.511926605504587,0.5778301886792452,2,3,5
0.07692307692307694,0.4571428571428573,0.36842105263157876,0.18933823529411764,0.19266055045871566,0.35377358490566035,5,5,5
0.19230769230769235,0.628571428571429,0.5263157894736841,0.3566176470588235,0.3486238532110091,0.5047169811320754,3,7,5
0.12692307692307697,0.31428571428571406,0.5789473684210527,0.2849264705882354,0.3064220183486237,0.4174528301886793,3,6,8
0.038461538461538464,0.5047619047619047,0.42105263157894735,0.10477941176470595,0.12110091743119267,0.2971698113207547,5,6,4
0.35000000000000014,0.4571428571428573,0.36842105263157876,0.542279411764706,0.5614678899082568,0.6391509433962264,5,7,2
0.061538461538461556,0.4285714285714288,0.3157894736842102,0.16360294117647067,0.1798165137614679,0.33490566037735847,3,3,4
0.20000000000000007,0.5619047619047617,0.21052631578947345,0.37132352941176483,0.3853211009174311,0.5165094339622641,5,2,6
0.3115384615384616,0.3428571428571434,0.3157894736842102,0.5147058823529412,0.5321100917431192,0.5966981132075471,5,4,4
0.1461538461538462,0.5809523809523816,0.36842105263157876,0.30147058823529416,0.2917431192660549,0.4528301886792453,4,5,6
0.08461538461538463,0.5238095238095237,0.42105263157894735,0.2003676470588236,0.2055045871559632,0.3702830188679245,5,4,8
0.26923076923076933,0.7809523809523817,0.26315789473684204,0.43382352941176483,0.4311926605504586,0.5919811320754716,1,5,4
0.046153846153846156,0.6190476190476195,0.4736842105263155,0.12316176470588247,0.12477064220183487,0.31839622641509424,4,7,3
0.26923076923076933,0.4666666666666668,0.3157894736842102,0.4503676470588235,0.45504587155963305,0.5613207547169811,4,5,3
0.08461538461538463,0.4761904761904763,0.5263157894736841,0.19852941176470584,0.21467889908256865,0.3679245283018868,3,5,2
0.3115384615384616,0.590476190476191,0.36842105263157876,0.4816176470588235,0.4990825688073395,0.6108490566037735,5,3,4
0.011538461538461539,0.5523809523809522,0.36842105263157876,0.040441176470588314,0.06055045871559628,0.25235849056603776,5,5,6
0.5000000000000001,0.20000000000000018,0.6842105263157894,0.6856617647058824,0.6880733944954127,0.695754716981132,4,2,3
0.3923076923076924,0.48571428571428577,0.36842105263157876,0.573529411764706,0.5871559633027521,0.6650943396226415,5,6,6
0.32692307692307704,0.371428571428571,0.26315789473684204,0.5275735294117648,0.544954128440367,0.6108490566037735,5,4,6
0.05,0.5428571428571436,0.4736842105263155,0.12867647058823528,0.13944954128440368,0.31839622641509424,4,5,4
0.5000000000000001,0.5142857142857142,0.6315789473684208,0.6580882352941176,0.6788990825688073,0.740566037735849,2,7,2
0.04230769230769231,0.6380952380952385,0.42105263157894735,0.10845588235294124,0.12293577981651371,0.31367924528301894,2,3,4
0.19230769230769235,0.628571428571429,0.7894736842105261,0.34558823529411786,0.3486238532110091,0.4999999999999999,2,5,3
0.39615384615384625,0.5047619047619047,0.4736842105263155,0.579044117647059,0.5798165137614677,0.6674528301886793,4,4,5
0.226923076923077,0.6190476190476195,0.4736842105263155,0.38970588235294124,0.40550458715596327,0.5400943396226415,5,2,4
0.046153846153846156,0.371428571428571,0.6315789473684208,0.12683823529411764,0.13027522935779812,0.29481132075471694,4,6,3
0.5000000000000001,0.9333333333333336,0.5789473684210527,0.6176470588235295,0.6128440366972474,0.7712264150943395,1,6,2
0.4692307692307693,0.4380952380952383,0.6842105263157894,0.6378676470588237,0.640366972477064,0.7028301886792452,4,6,3
0.30769230769230776,0.5619047619047617,0.5789473684210527,0.48897058823529405,0.4935779816513761,0.606132075471698,4,4,5
0.3846153846153847,0.3523809523809529,0.5789473684210527,0.5716911764705882,0.603669724770642,0.6485849056603773,4,6,7
0.26923076923076933,0.5999999999999996,0.5263157894736841,0.43566176470588236,0.43669724770642193,0.5683962264150942,4,7,3
0.26923076923076933,0.9142857142857137,0.42105263157894735,0.4062500000000001,0.42385321100917417,0.5966981132075471,2,3,3
0.2807692307692309,0.5333333333333332,0.5263157894736841,0.4558823529411765,0.45504587155963305,0.5731132075471698,4,4,5
0.34615384615384626,0.41904761904761934,0.5789473684210527,0.5386029411764707,0.5376146788990825,0.6202830188679245,4,6,2
0.4346153846153848,0.590476190476191,0.4736842105263155,0.5937500000000001,0.6110091743119264,0.7004716981132075,4,4,5
0.3115384615384616,0.5809523809523816,0.36842105263157876,0.4944852941176471,0.4917431192660551,0.6108490566037735,5,2,5
0.19230769230769235,0.6761904761904765,0.42105263157894735,0.34558823529411786,0.3486238532110091,0.5070754716981132,2,7,6
0.353846153846154,0.41904761904761934,0.42105263157894735,0.5386029411764707,0.5357798165137613,0.6202830188679245,5,6,2
0.1461538461538462,0.628571428571429,0.42105263157894735,0.28676470588235303,0.3027522935779816,0.4575471698113207,2,5,3
0.3192307692307693,0.5238095238095237,0.4736842105263155,0.5091911764705882,0.510091743119266,0.615566037735849,4,5,4
0.19230769230769235,0.5333333333333332,0.36842105263157876,0.3529411764705884,0.36697247706422,0.49764150943396224,5,6,2
0.04230769230769231,0.5428571428571436,0.3157894736842102,0.11580882352941191,0.12293577981651371,0.30660377358490565,5,4,3
0.3115384615384616,0.4666666666666668,0.5263157894736841,0.4944852941176471,0.5137614678899083,0.6014150943396226,3,4,4
0.11923076923076927,0.7142857142857144,0.42105263157894735,0.24448529411764708,0.24403669724770638,0.42688679245283023,2,5,3
0.26923076923076933,0.666666666666667,0.36842105263157876,0.43933823529411764,0.44403669724770634,0.5825471698113207,3,1,4
0.04230769230769231,0.5333333333333332,0.26315789473684204,0.11764705882352944,0.11926605504587151,0.304245283018868,5,3,8
0.30769230769230776,0.5047619047619047,0.4736842105263155,0.49632352941176483,0.5137614678899083,0.6084905660377359,2,5,2
0.05,0.4380952380952383,0.36842105263157876,0.13235294117647067,0.14862385321100924,0.31132075471698106,5,2,8
0.30769230769230776,0.8571428571428577,0.3157894736842102,0.4724264705882354,0.4715596330275229,0.6367924528301887,1,1,5
0.7153846153846155,0.590476190476191,0.4736842105263155,0.8069852941176471,0.8091743119266053,0.865566037735849,4,4,2
0.26923076923076933,0.40952380952380896,0.42105263157894735,0.4632352941176471,0.46605504587155955,0.5613207547169811,5,2,3
0.38076923076923086,0.3619047619047615,0.42105263157894735,0.5698529411764707,0.5963302752293576,0.6462264150943396,5,3,1
0.3846153846153847,0.5428571428571436,0.8947368421052628,0.5588235294117646,0.5541284403669724,0.6580188679245282,1,2,1
0.07692307692307694,0.3809523809523814,0.5263157894736841,0.18382352941176483,0.1981651376146788,0.3443396226415094,3,3,7
0.16153846153846158,0.40000000000000036,0.36842105263157876,0.33272058823529427,0.34678899082568804,0.46226415094339623,5,6,3
0.32307692307692315,0.24761904761904763,0.5789473684210527,0.5386029411764707,0.5357798165137613,0.5919811320754716,4,3,6
0.07307692307692308,0.4666666666666668,0.3157894736842102,0.18933823529411764,0.20733944954128425,0.36084905660377353,5,6,4
0.4346153846153848,0.5714285714285712,0.6315789473684208,0.604779411764706,0.6073394495412843,0.7004716981132075,4,2,4
0.2384615384615385,0.5333333333333332,0.42105263157894735,0.4246323529411765,0.4256880733944952,0.5495283018867925,5,7,2
0.19615384615384618,0.5428571428571436,0.36842105263157876,0.3621323529411765,0.37981651376146774,0.5070754716981132,5,6,4
0.3115384615384616,0.41904761904761934,0.42105263157894735,0.5055147058823531,0.5192660550458714,0.5990566037735849,5,4,4
0.1230769230769231,0.6857142857142859,0.4736842105263155,0.2536764705882354,0.2660550458715596,0.43632075471698106,3,5,3
0.1423076923076923,0.6190476190476195,0.5263157894736841,0.28308823529411764,0.2844036697247707,0.44811320754716977,4,7,3
0.3384615384615386,0.3428571428571434,0.5263157894736841,0.5551470588235295,0.5522935779816514,0.6202830188679245,4,2,2
0.07692307692307694,0.5523809523809522,0.42105263157894735,0.18566176470588247,0.18165137614678895,0.3584905660377359,4,5,3
0.20000000000000007,0.33333333333333304,0.42105263157894735,0.3823529411764707,0.3999999999999999,0.4929245283018867,3,6,4
0.06923076923076925,0.5714285714285712,0.36842105263157876,0.16727941176470584,0.1651376146788991,0.34669811320754707,5,4,5
0.7615384615384617,0.5714285714285712,0.3157894736842102,0.8419117647058826,0.8550458715596327,0.8938679245283019,5,2,2
0.6961538461538461,0.257142857142858,0.5789473684210527,0.8419117647058826,0.842201834862385,0.8254716981132075,4,2,2
0.1884615384615385,0.4761904761904763,0.6315789473684208,0.34558823529411786,0.36146788990825685,0.48349056603773577,2,7,6
0.15000000000000002,0.5142857142857142,0.6315789473684208,0.3033088235294118,0.3027522935779816,0.44811320754716977,4,5,2
0.038461538461538464,0.5714285714285712,0.36842105263157876,0.09742647058823528,0.1119266055045871,0.2971698113207547,3,5,6
0.12692307692307697,0.5142857142857142,0.4736842105263155,0.26470588235294124,0.27889908256880735,0.42452830188679236,3,5,4
0.426923076923077,0.5142857142857142,0.5263157894736841,0.604779411764706,0.6055045871559632,0.6886792452830188,4,2,4
0.07692307692307694,0.6571428571428575,0.4736842105263155,0.17095588235294124,0.18899082568807335,0.3679245283018868,2,4,3
0.2884615384615385,0.23809523809523814,0.5263157894736841,0.4871323529411765,0.5192660550458714,0.5566037735849056,3,3,2
0.08076923076923077,0.4761904761904763,0.42105263157894735,0.19485294117647067,0.20917431192660552,0.3632075471698113,5,4,7
0.038461538461538464,0.5142857142857142,0.5263157894736841,0.10845588235294124,0.11009174311926606,0.29481132075471694,4,4,5
0.30769230769230776,0.2857142857142856,0.6315789473684208,0.4944852941176471,0.510091743119266,0.570754716981132,3,4,6
0.3115384615384616,0.39047619047619087,0.42105263157894735,0.516544117647059,0.5174311926605504,0.5990566037735849,5,4,6
0.3115384615384616,0.3523809523809529,0.4736842105263155,0.5220588235294118,0.5192660550458714,0.5966981132075471,4,7,6
0.19615384615384618,0.371428571428571,0.5263157894736841,0.36764705882352955,0.36880733944954125,0.4811320754716981,4,7,6
0.038461538461538464,0.39047619047619087,0.42105263157894735,0.11029411764705888,0.12293577981651371,0.28773584905660377,5,6,7
0.5038461538461539,0.5809523809523816,0.4736842105263155,0.6507352941176471,0.6642201834862385,0.7429245283018866,4,4,3
0.08461538461538463,0.5999999999999996,0.36842105263157876,0.1966911764705883,0.1981651376146788,0.375,5,7,7
0.3115384615384616,0.257142857142858,0.8421052631578947,0.4816176470588235,0.5009174311926605,0.5589622641509433,2,4,2
0.08076923076923077,0.6476190476190471,0.3157894736842102,0.18566176470588247,0.19999999999999984,0.37735849056603765,2,7,3
0.1653846153846154,0.371428571428571,0.4736842105263155,0.3437500000000001,0.35045871559633013,0.4646226415094339,4,4,4
0.5038461538461539,0.628571428571429,0.3157894736842102,0.6636029411764707,0.6642201834862385,0.7570754716981132,3,4,5
0.20000000000000007,0.5714285714285712,0.42105263157894735,0.3621323529411765,0.37614678899082565,0.5094339622641508,5,3,7
0.06923076923076925,0.41904761904761934,0.4736842105263155,0.17279411764705888,0.17431192660550454,0.33490566037735847,4,7,4
0.13461538461538464,0.5333333333333332,0.36842105263157876,0.27941176470588236,0.28256880733944945,0.4339622641509434,5,4,2
0.061538461538461556,0.48571428571428577,0.42105263157894735,0.14889705882352944,0.1651376146788991,0.33018867924528306,5,6,5
0.26923076923076933,0.3428571428571434,0.4736842105263155,0.4632352941176471,0.4788990825688073,0.5566037735849056,3,6,3
0.1153846153846154,0.5523809523809522,0.36842105263157876,0.25,0.2513761467889908,0.41273584905660377,5,4,6
0.11923076923076927,0.5999999999999996,0.42105263157894735,0.25,0.255045871559633,0.41981132075471694,5,5,3
0.26923076923076933,0.6857142857142859,0.36842105263157876,0.4319852941176471,0.4495412844036697,0.5849056603773585,3,6,2
0.3923076923076924,0.4666666666666668,0.36842105263157876,0.579044117647059,0.5908256880733944,0.6650943396226415,5,4,4
0.06538461538461539,0.5142857142857142,0.5263157894736841,0.1691176470588236,0.1724770642201835,0.3443396226415094,4,7,3
0.05,0.49523809523809526,0.36842105263157876,0.1341911764705883,0.14678899082568808,0.31839622641509424,5,3,7
0.30769230769230776,0.13333333333333375,0.6842105263157894,0.5147058823529412,0.5155963302752293,0.5566037735849056,2,3,2
0.038461538461538464,0.6761904761904765,0.42105263157894735,0.10477941176470595,0.10642201834862386,0.3089622641509434,2,4,6
0.35000000000000014,0.6095238095238091,0.5263157894736841,0.5257352941176471,0.5247706422018348,0.6415094339622641,4,3,2
0.226923076923077,0.41904761904761934,0.7368421052631575,0.3970588235294118,0.3963302752293576,0.5094339622641508,3,4,3
0.2038461538461539,0.5619047619047617,0.42105263157894735,0.36397058823529427,0.38715596330275215,0.5141509433962264,5,4,6
0.3115384615384616,0.29523809523809597,0.6315789473684208,0.5257352941176471,0.5284403669724769,0.5919811320754716,4,6,2
0.3923076923076924,0.29523809523809597,0.5789473684210527,0.5955882352941176,0.5999999999999999,0.6462264150943396,4,7,4
0.3192307692307693,0.5333333333333332,0.5263157894736841,0.49632352941176483,0.510091743119266,0.6108490566037735,3,6,2
0.23461538461538467,0.8095238095238093,0.36842105263157876,0.38970588235294124,0.403669724770642,0.5660377358490566,2,3,3
0.3153846153846155,0.6571428571428575,0.5263157894736841,0.485294117647059,0.5009174311926605,0.6226415094339621,2,7,2
0.37692307692307697,0.4380952380952383,0.36842105263157876,0.5606617647058826,0.5926605504587155,0.6533018867924527,5,6,8
0.26923076923076933,0.39047619047619087,0.36842105263157876,0.459558823529412,0.47706422018348627,0.5613207547169811,3,2,3
0.1307692307692308,0.22857142857142865,0.5263157894736841,0.30147058823529416,0.30091743119266057,0.410377358490566,4,5,4
0.19615384615384618,0.8761904761904766,0.36842105263157876,0.32720588235294124,0.3412844036697247,0.5235849056603773,1,4,4
0.3115384615384616,0.6857142857142859,0.42105263157894735,0.4742647058823529,0.4899082568807338,0.6179245283018868,3,1,6
0.22307692307692312,0.4285714285714288,0.3157894736842102,0.4062500000000001,0.4183486238532108,0.5235849056603773,3,6,5
0.04230769230769231,0.6476190476190471,0.42105263157894735,0.10661764705882348,0.11009174311926606,0.3089622641509434,3,4,6
0.3115384615384616,0.40952380952380896,0.36842105263157876,0.516544117647059,0.5137614678899083,0.6014150943396226,5,7,3
0.426923076923077,0.5999999999999996,0.42105263157894735,0.5974264705882354,0.5908256880733944,0.695754716981132,4,2,5
0.526923076923077,0.6095238095238091,0.6315789473684208,0.6764705882352943,0.677064220183486,0.7641509433962264,4,7,2
0.046153846153846156,0.48571428571428577,0.3157894736842102,0.1250000000000001,0.13577981651376148,0.3089622641509434,5,3,8
0.046153846153846156,0.4285714285714288,0.36842105263157876,0.1341911764705883,0.13577981651376148,0.30660377358490565,5,7,4
0.9000000000000001,0.666666666666667,0.36842105263157876,0.9099264705882354,0.9119266055045869,0.9646226415094339,3,3,2
0.3884615384615385,0.33333333333333304,0.4736842105263155,0.5808823529411765,0.603669724770642,0.6485849056603773,3,6,5
0.07692307692307694,0.30476190476190546,0.6842105263157894,0.1875000000000001,0.20366972477064216,0.339622641509434,2,2,6
0.08461538461538463,0.5238095238095237,0.42105263157894735,0.19852941176470584,0.21100917431192656,0.37264150943396224,5,5,3
0.13846153846153852,0.3619047619047615,0.5263157894736841,0.29595588235294124,0.29724770642201825,0.42452830188679236,4,1,3
0.038461538461538464,0.5523809523809522,0.26315789473684204,0.10661764705882348,0.11926605504587151,0.3018867924528301,5,5,5
0.5538461538461539,0.6380952380952385,0.42105263157894735,0.7040441176470588,0.6954128440366971,0.7877358490566038,3,5,2
0.17307692307692313,0.5047619047619047,0.42105263157894735,0.33272058823529427,0.34495412844036677,0.4764150943396226,5,7,7
0.32692307692307704,0.5333333333333332,0.42105263157894735,0.5055147058823531,0.5174311926605504,0.6179245283018868,5,6,3
0.27307692307692316,0.5523809523809522,0.42105263157894735,0.45772058823529405,0.4495412844036697,0.5754716981132075,4,3,4
0.05,0.5333333333333332,0.3157894736842102,0.1250000000000001,0.13944954128440368,0.3160377358490566,5,1,5
0.038461538461538464,0.5333333333333332,0.36842105263157876,0.10110294117647067,0.11743119266055047,0.2971698113207547,5,3,5
0.038461538461538464,0.7619047619047619,0.3157894736842102,0.10661764705882348,0.09357798165137621,0.31367924528301894,1,5,4
0.3846153846153847,0.628571428571429,0.42105263157894735,0.542279411764706,0.5706422018348623,0.6698113207547169,3,4,2
0.3192307692307693,0.3428571428571434,0.7052631578947364,0.49632352941176483,0.5155963302752293,0.5825471698113207,2,1,5
0.3115384615384616,0.40952380952380896,0.4736842105263155,0.5073529411764707,0.510091743119266,0.5966981132075471,4,6,2
0.23076923076923084,0.3523809523809529,0.5263157894736841,0.43014705882352955,0.41651376146788976,0.5212264150943396,4,1,2
0.26923076923076933,0.6476190476190471,0.5263157894736841,0.4319852941176471,0.44770642201834865,0.5778301886792452,3,1,2
0.04230769230769231,0.39047619047619087,0.5789473684210527,0.12316176470588247,0.13944954128440368,0.29952830188679247,3,6,8
0.030769230769230785,0.5999999999999996,0.5789473684210527,0.07904411764705888,0.0972477064220183,0.28773584905660377,3,6,5
0.20000000000000007,0.6571428571428575,0.4736842105263155,0.35477941176470595,0.36880733944954125,0.5165094339622641,2,5,3
0.038461538461538464,0.6380952380952385,0.42105263157894735,0.10477941176470595,0.1045871559633027,0.304245283018868,3,6,3
0.05384615384615386,0.5238095238095237,0.42105263157894735,0.13051470588235303,0.14862385321100924,0.320754716981132,5,6,5
0.22307692307692312,0.371428571428571,0.4736842105263155,0.41727941176470595,0.41651376146788976,0.5188679245283018,5,5,4
0.26923076923076933,0.6095238095238091,0.4736842105263155,0.4283088235294118,0.44770642201834865,0.570754716981132,3,3,5
0.30769230769230776,0.48571428571428577,0.5263157894736841,0.49264705882352955,0.48807339449541276,0.5943396226415094,4,2,2
0.08846153846153847,0.5333333333333332,0.36842105263157876,0.20588235294117652,0.21834862385321097,0.3797169811320754,5,7,5
0.5346153846153847,0.5619047619047617,0.3157894736842102,0.6893382352941179,0.691743119266055,0.766509433962264,5,1,3
0.3115384615384616,0.4380952380952383,0.4736842105263155,0.49632352941176483,0.5155963302752293,0.5990566037735849,5,4,3
0.1230769230769231,0.41904761904761934,0.4736842105263155,0.27389705882352944,0.27155963302752295,0.41273584905660377,4,7,4
0.04230769230769231,0.48571428571428577,0.36842105263157876,0.11397058823529416,0.13027522935779812,0.3018867924528301,5,5,4
0.11923076923076927,0.49523809523809526,0.3157894736842102,0.2573529411764707,0.2697247706422019,0.4150943396226414,5,3,2
0.576923076923077,0.6190476190476195,0.5789473684210527,0.7095588235294118,0.7064220183486238,0.7900943396226414,4,1,2
0.6961538461538461,0.21904761904761916,0.5789473684210527,0.8345588235294118,0.8275229357798162,0.8089622641509433,2,2,3
0.1423076923076923,0.4761904761904763,0.36842105263157876,0.29227941176470595,0.3064220183486237,0.4410377358490565,5,6,3
0.3115384615384616,0.7333333333333334,0.5789473684210527,0.4761029411764707,0.4899082568807338,0.6273584905660378,2,7,4
0.06923076923076925,0.30476190476190546,0.6842105263157894,0.18014705882352944,0.1944954128440367,0.3325471698113207,5,7,6
0.3115384615384616,0.6380952380952385,0.42105263157894735,0.4724264705882354,0.4899082568807338,0.6108490566037735,2,4,4
0.046153846153846156,0.4476190476190478,0.3789473684210525,0.1250000000000001,0.13944954128440368,0.30660377358490565,5,5,5
0.2807692307692309,0.5523809523809522,0.4736842105263155,0.454044117647059,0.4788990825688073,0.5872641509433961,3,4,3
0.26923076923076933,0.3809523809523814,0.7368421052631575,0.4411764705882354,0.45504587155963305,0.5448113207547169,3,3,5
0.1423076923076923,0.49523809523809526,0.36842105263157876,0.2977941176470589,0.2990825688073393,0.44339622641509435,5,2,7
0.12692307692307697,0.4380952380952383,0.3157894736842102,0.27757352941176483,0.29357798165137616,0.42452830188679236,5,3,3
0.04230769230769231,0.41904761904761934,0.42105263157894735,0.11580882352941191,0.13394495412844043,0.2971698113207547,5,2,3
0.19615384615384618,0.4285714285714288,0.36842105263157876,0.3749999999999999,0.3889908256880732,0.4999999999999999,5,7,2
0.08076923076923077,0.49523809523809526,0.36842105263157876,0.19301470588235303,0.20733944954128425,0.36556603773584906,5,4,8
0.04230769230769231,0.5047619047619047,0.3157894736842102,0.11948529411764708,0.13577981651376148,0.3089622641509434,5,4,3
0.08846153846153847,0.628571428571429,0.4736842105263155,0.19485294117647067,0.19633027522935775,0.37735849056603765,3,4,3
0.04230769230769231,0.4571428571428573,0.36842105263157876,0.12132352941176472,0.13761467889908252,0.304245283018868,5,6,7
0.1307692307692308,0.48571428571428577,0.26315789473684204,0.28125,0.29724770642201825,0.4339622641509434,3,4,5
0.3115384615384616,0.628571428571429,0.3157894736842102,0.48345588235294124,0.49541284403669716,0.615566037735849,2,4,4
0.19230769230769235,0.5142857142857142,0.36842105263157876,0.35477941176470595,0.37247706422018334,0.49764150943396224,5,4,3
0.6923076923076924,0.6476190476190471,0.5263157894736841,0.7775735294117648,0.7981651376146786,0.8608490566037734,2,3,3
